id,nombre,apellido_paterno,apellido_materno,fecha_nacimiento,seguro_social
BF6463CB-7DCD-42B8-6ACC-87FCCF183AA3,Uma,Rivas,Hahn,1947-08-12T21:33:00-08:00,2781011507
EFCD5ED5-A9D2-3266-EED9-CE315E392274,Aaron,Gallegos,Avery,2003-06-23T23:15:39-07:00,9613536058
149173BC-317C-84DD-7EFA-505A875B2F6D,Yoko,Gregory,Dillard,1978-06-08T17:31:37-07:00,8008754588
9C995DCB-D192-DB45-2B2A-432AE162F031,Mufutau,Galloway,Riddle,1951-05-07T20:41:39-07:00,1661544173
EE98176A-14C6-A7B8-FF43-50A8DBF45296,Jelani,Lane,Burke,1923-05-12T12:07:33-08:00,3582527389
211C46D6-2EFF-B1C1-4B2E-7934C853CD00,Alec,Reed,Neal,1956-01-21T03:58:08-08:00,3733996695
7BB5A161-C168-0226-5A9B-9B8385C7C737,Gregory,Patel,Lyons,1964-03-17T18:02:31-08:00,5595024389
2693AEC8-74DB-4BB3-E785-EDC657BF8A70,Echo,Alvarado,Duffy,2003-09-09T11:36:23-07:00,5944008570
BFA1AEA2-2249-56C9-A838-EB59E456556F,Gareth,Cortez,Ellison,1995-10-20T05:35:09-07:00,4600386867
889F5841-FE5F-6F9C-B950-1E3A95EA4EB4,Thomas,Dickson,Guerrero,1901-06-10T20:41:23-08:00,7947374528
5EA0156E-12F1-E810-3FA2-2833AF0F6E39,Ulric,Aguirre,Holloway,1950-12-04T04:40:33-08:00,6721496159
DA927B70-8F10-69A4-11E5-A5AD67980B87,Jacob,Owen,Mcdaniel,1926-09-12T16:00:41-08:00,7069113192
C72EE995-FC48-68F3-E060-225871D767D0,Kirsten,Michael,Cortez,1986-08-06T20:02:55-07:00,5746126253
FB19048F-7295-37C4-9A87-0CA724FD2396,Medge,Savage,Miranda,1974-02-07T12:35:55-07:00,4095394992
D4704891-04C7-688E-B8E9-B3D8EBAA98D9,Blair,Kennedy,Bonner,1909-05-08T02:23:41-08:00,1852077315
1359641A-565D-DD2A-9728-E00B1BBCF3D2,Ginger,Rivera,Mueller,1988-09-18T06:58:23-07:00,2575754465
D775C84B-AD92-0ED0-5327-9998D5B458DF,Martina,Davis,Bradford,1937-10-03T11:53:33-08:00,6644846995
